,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
1065,5caa6593737ae122c44d5488,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:03:15.123,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4b41737ae14cfce01cea,,0,40.141,-79.5868,6664,East Huntingdon,5caa6593737ae122c44d5488,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1066,5caa6593737ae122c44d5488,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:03:15.123,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4c0a737ae14cfce01f5d,,0,40.141,-79.5868,6664,East Huntingdon,5caa6593737ae122c44d5488,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1067,5caa6593737ae122c44d5488,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:03:15.123,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cafc7a8737ae154e892208a,,0,40.141,-79.5868,6664,East Huntingdon,5caa6593737ae122c44d5488,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1068,5caa6595737ae122c44d5489,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:17.670,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b41737ae14cfce01ceb,,0,40.141,-79.5868,6664,East Huntingdon,5caa6595737ae122c44d5489,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1069,5caa6595737ae122c44d5489,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:17.670,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4c0a737ae14cfce01f5e,,0,40.141,-79.5868,6664,East Huntingdon,5caa6595737ae122c44d5489,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1070,5caa6595737ae122c44d5489,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:03:17.670,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cafc7a9737ae154e892208b,,0,40.141,-79.5868,6664,East Huntingdon,5caa6595737ae122c44d5489,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1071,5caa6afb737ae14e6cd5c5d2,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:26:19.149,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b42737ae14cfce01cec,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa6afb737ae14e6cd5c5d2,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
1072,5caa6afb737ae14e6cd5c5d2,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:26:19.149,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c0a737ae14cfce01f5f,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa6afb737ae14e6cd5c5d2,Alexandria,163813.0,192147210,VA,31 Canterbury Sq APT 201,22304
1073,5caa6afb737ae14e6cd5c5d2,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:26:19.149,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cafc7a9737ae154e892208c,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa6afb737ae14e6cd5c5d2,Alexandria,163859.0,192147210,VA,31 Canterbury Sq APT 201,22304
1074,5caa6afd737ae14e6cd5c5d3,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:26:21.503,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b42737ae14cfce01ced,1.0,,38.838223,-77.106478,,Alexandria West,5caa6afd737ae14e6cd5c5d3,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1075,5caa6afd737ae14e6cd5c5d3,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:26:21.503,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c0b737ae14cfce01f60,1.0,,38.838223,-77.106478,,Alexandria West,5caa6afd737ae14e6cd5c5d3,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1076,5caa6afd737ae14e6cd5c5d3,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:26:21.503,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cafc7a9737ae154e892208d,1.0,,38.838223,-77.106478,,Alexandria West,5caa6afd737ae14e6cd5c5d3,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
1077,5caa6b00737ae14e6cd5c5d4,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:26:24.298,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b43737ae14cfce01cee,1.0,,38.838223,-77.106478,,Alexandria West,5caa6b00737ae14e6cd5c5d4,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1078,5caa6b00737ae14e6cd5c5d4,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:26:24.298,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c0b737ae14cfce01f61,1.0,,38.838223,-77.106478,,Alexandria West,5caa6b00737ae14e6cd5c5d4,Alexandria,209330.0,192149558,VA,3314 S 28th St APT 203,22302
1079,5caa6b00737ae14e6cd5c5d4,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:26:24.298,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cafc7a9737ae154e892208e,1.0,,38.838223,-77.106478,,Alexandria West,5caa6b00737ae14e6cd5c5d4,Alexandria,209401.0,192149558,VA,3314 S 28th St APT 203,22302
1080,5caa6b02737ae14e6cd5c5d5,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:26:26.716,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b43737ae14cfce01cef,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6b02737ae14e6cd5c5d5,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
1081,5caa6b02737ae14e6cd5c5d5,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:26:26.716,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c0b737ae14cfce01f62,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6b02737ae14e6cd5c5d5,Leesburg,274861.0,12411673,VA,114 Catoctin Cir SW,20175
1082,5caa6b02737ae14e6cd5c5d5,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:26:26.716,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cafc7a9737ae154e892208f,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6b02737ae14e6cd5c5d5,Leesburg,274835.0,12411673,VA,114 Catoctin Cir SW,20175
1083,5caa6b05737ae14e6cd5c5d6,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:26:29.920,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4b43737ae14cfce01cf0,3.0,3,38.766855,-77.563528,1306,Bristow,5caa6b05737ae14e6cd5c5d6,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
1084,5caa6b05737ae14e6cd5c5d6,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:26:29.920,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4c0b737ae14cfce01f63,3.0,3,38.766855,-77.563528,1306,Bristow,5caa6b05737ae14e6cd5c5d6,Bristow,338575.0,52003853,VA,8772 Dunstable Loop,20136
1085,5caa6b05737ae14e6cd5c5d6,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:26:29.920,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cafc7aa737ae154e8922090,3.0,3,38.766855,-77.563528,1306,Bristow,5caa6b05737ae14e6cd5c5d6,Bristow,338027.0,52003853,VA,8772 Dunstable Loop,20136
1086,5caa6b08737ae14e6cd5c5d7,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:26:32.342,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4b44737ae14cfce01cf1,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b08737ae14e6cd5c5d7,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1087,5caa6b08737ae14e6cd5c5d7,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:26:32.342,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4c0c737ae14cfce01f64,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b08737ae14e6cd5c5d7,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1088,5caa6b08737ae14e6cd5c5d7,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:26:32.342,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cafc7aa737ae154e8922091,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b08737ae14e6cd5c5d7,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1089,5caa6b0b737ae14e6cd5c5d8,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:35.331,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4b44737ae14cfce01cf2,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b0b737ae14e6cd5c5d8,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1090,5caa6b0b737ae14e6cd5c5d8,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:35.331,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4c0c737ae14cfce01f65,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b0b737ae14e6cd5c5d8,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1091,5caa6b0b737ae14e6cd5c5d8,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:35.331,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cafc7aa737ae154e8922092,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b0b737ae14e6cd5c5d8,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1092,5caa6b0e737ae14e6cd5c5d9,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:38.060,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4b45737ae14cfce01cf3,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b0e737ae14e6cd5c5d9,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1093,5caa6b0e737ae14e6cd5c5d9,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:38.060,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4c0c737ae14cfce01f66,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b0e737ae14e6cd5c5d9,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1094,5caa6b0e737ae14e6cd5c5d9,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:38.060,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cafc7aa737ae154e8922093,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b0e737ae14e6cd5c5d9,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1095,5caa6b10737ae14e6cd5c5da,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:26:40.782,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4b45737ae14cfce01cf4,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b10737ae14e6cd5c5da,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1096,5caa6b10737ae14e6cd5c5da,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:26:40.782,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4c0c737ae14cfce01f67,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b10737ae14e6cd5c5da,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
1097,5caa6b10737ae14e6cd5c5da,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:26:40.782,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cafc7aa737ae154e8922094,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b10737ae14e6cd5c5da,Alverton,53259.0,186774496,PA,15612-1000 Thousand,15612
1098,5caa6b13737ae14e6cd5c5db,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:26:43.269,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b46737ae14cfce01cf5,,0,40.141,-79.5868,6664,East Huntingdon,5caa6b13737ae14e6cd5c5db,Alverton,53614.0,186774496,PA,15612-1000 Thousand,15612
