,_id_x,auction_location,auction_time,city_url,date_of_auction,date_of_scraping,deposit,law_firm,lawfirm,listing_url,principal_amount,principal_date,property_address,url,_id_y,bathrooms,bedrooms,lat,lgn,lot_size,region_name,unique_id,zcity,zestimate,zpid,zstate,zstreet_address,zzip
686,5caa5268737ae12bf8bbe8d0,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 19:41:28.055,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4b39737ae14cfce01cd4,,0,40.141,-79.5868,6664,East Huntingdon,5caa5268737ae12bf8bbe8d0,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
687,5caa5268737ae12bf8bbe8d0,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 19:41:28.055,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4c03737ae14cfce01f47,,0,40.141,-79.5868,6664,East Huntingdon,5caa5268737ae12bf8bbe8d0,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
688,5caa526a737ae12bf8bbe8d1,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 19:41:30.503,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4b39737ae14cfce01cd5,,0,40.141,-79.5868,6664,East Huntingdon,5caa526a737ae12bf8bbe8d1,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
689,5caa526a737ae12bf8bbe8d1,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 19:41:30.503,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4c04737ae14cfce01f48,,0,40.141,-79.5868,6664,East Huntingdon,5caa526a737ae12bf8bbe8d1,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
690,5caa526d737ae12bf8bbe8d2,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 19:41:33.469,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4b3a737ae14cfce01cd6,,0,40.141,-79.5868,6664,East Huntingdon,5caa526d737ae12bf8bbe8d2,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
691,5caa526d737ae12bf8bbe8d2,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 19:41:33.469,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4c05737ae14cfce01f49,,0,40.141,-79.5868,6664,East Huntingdon,5caa526d737ae12bf8bbe8d2,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
692,5caa5270737ae12bf8bbe8d3,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 19:41:36.099,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b3a737ae14cfce01cd7,,0,40.141,-79.5868,6664,East Huntingdon,5caa5270737ae12bf8bbe8d3,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
693,5caa5270737ae12bf8bbe8d3,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 19:41:36.099,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4c05737ae14cfce01f4a,,0,40.141,-79.5868,6664,East Huntingdon,5caa5270737ae12bf8bbe8d3,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
694,5caa64eb737ae127283dba43,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:00:27.934,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b3a737ae14cfce01cd8,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa64eb737ae127283dba43,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
695,5caa64eb737ae127283dba43,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:00:27.934,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c05737ae14cfce01f4b,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa64eb737ae127283dba43,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
696,5caa64ee737ae127283dba44,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:00:30.192,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b3a737ae14cfce01cd9,1.0,,38.838223,-77.106478,,Alexandria West,5caa64ee737ae127283dba44,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
697,5caa64ee737ae127283dba44,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:00:30.192,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c06737ae14cfce01f4c,1.0,,38.838223,-77.106478,,Alexandria West,5caa64ee737ae127283dba44,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
698,5caa64f0737ae127283dba45,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:00:32.759,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b3b737ae14cfce01cda,1.0,,38.838223,-77.106478,,Alexandria West,5caa64f0737ae127283dba45,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
699,5caa64f0737ae127283dba45,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:00:32.759,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c06737ae14cfce01f4d,1.0,,38.838223,-77.106478,,Alexandria West,5caa64f0737ae127283dba45,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
700,5caa64f3737ae127283dba46,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:00:35.071,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b3b737ae14cfce01cdb,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa64f3737ae127283dba46,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
701,5caa64f3737ae127283dba46,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:00:35.071,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c06737ae14cfce01f4e,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa64f3737ae127283dba46,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
702,5caa64f5737ae127283dba47,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:37.639,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4b3c737ae14cfce01cdc,3.0,3,38.766855,-77.563528,1306,Bristow,5caa64f5737ae127283dba47,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
703,5caa64f5737ae127283dba47,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:37.639,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94982/00026023.html,211105,2009-07-15 00:00:00,"8772 dunstable loop, bristow, va 20136",,5cae4c06737ae14cfce01f4f,3.0,3,38.766855,-77.563528,1306,Bristow,5caa64f5737ae127283dba47,Bristow,338575,52003853,VA,8772 Dunstable Loop,20136
704,5caa64f7737ae127283dba48,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:39.928,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4b3c737ae14cfce01cdd,,0,40.141,-79.5868,6664,East Huntingdon,5caa64f7737ae127283dba48,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
705,5caa64f7737ae127283dba48,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:30 AM,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty.html,9311-04-07 00:00:00,2019-04-07 21:00:39.928,20000.0,no law firm,,http://classified.washingtontimes.com/category/394/Foreclosure-Sales-PW-Cty/listings/94729/00025791.html,180000,2007-02-10 00:00:00,15612,,5cae4c07737ae14cfce01f50,,0,40.141,-79.5868,6664,East Huntingdon,5caa64f7737ae127283dba48,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
706,5caa64fa737ae127283dba49,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:42.540,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4b3d737ae14cfce01cde,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fa737ae127283dba49,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
707,5caa64fa737ae127283dba49,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:42.540,11000.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93744/00024214.html,138500,2005-09-02 00:00:00,"improved real property 4105 hojack place nanjemoy, md 20662",,5cae4c07737ae14cfce01f51,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fa737ae127283dba49,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
708,5caa64fc737ae127283dba4a,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:44.911,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4b3d737ae14cfce01cdf,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fc737ae127283dba4a,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
709,5caa64fc737ae127283dba4a,"Clerk’s Office for the Circuit Court for Loudoun County, VA",1:30 PM ALL,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:44.911,8300.0,no law firm,,http://classified.washingtontimes.com/category/393/Foreclosure-Sales-Charles-Cty/listings/93747/00024215.html,85800,2014-12-15 00:00:00,"improved real property 15 chinaberry lane indian head, md 20640",,5cae4c07737ae14cfce01f52,,0,40.141,-79.5868,6664,East Huntingdon,5caa64fc737ae127283dba4a,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
710,5caa64ff737ae127283dba4b,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:00:47.482,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4b3d737ae14cfce01ce0,,0,40.141,-79.5868,6664,East Huntingdon,5caa64ff737ae127283dba4b,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
711,5caa64ff737ae127283dba4b,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,8309-04-07 00:00:00,2019-04-07 21:00:47.482,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93739/00024612.html,50000,2019-03-19 00:00:00,"real property known as no. 8309 kittama drive clinton, md 20735",,5cae4c07737ae14cfce01f53,,0,40.141,-79.5868,6664,East Huntingdon,5caa64ff737ae127283dba4b,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
712,5caa6501737ae127283dba4c,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:49.884,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4b3e737ae14cfce01ce1,,0,40.141,-79.5868,6664,East Huntingdon,5caa6501737ae127283dba4c,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
713,5caa6501737ae127283dba4c,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 AM,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty.html,2019-03-19 00:00:00,2019-04-07 21:00:49.884,-1.0,no law firm,,http://classified.washingtontimes.com/category/360/Foreclosure-Sales-PG-Cty/listings/93741/00024614.html,-1,2019-03-19 00:00:00,real property known as no. 15229,,5cae4c08737ae14cfce01f54,,0,40.141,-79.5868,6664,East Huntingdon,5caa6501737ae127283dba4c,Alverton,53614,186774496,PA,15612-1000 Thousand,15612
714,5caa657b737ae122c44d5480,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:02:51.970,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4b3e737ae14cfce01ce2,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa657b737ae122c44d5480,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
715,5caa657b737ae122c44d5480,"Clerk’s Office for the Circuit Court for Loudoun County, VA",12:30 PM,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-04-02 00:00:00,2019-04-07 21:02:51.970,15121.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94014/00024934.html,151210,1982-08-24 00:00:00,"31 canterbury square, apt. 201, alexandria, virginia 22304",,5cae4c08737ae14cfce01f55,1.0,,38.813867,-77.121951,,Landmark-Van Dom,5caa657b737ae122c44d5480,Alexandria,163813,192147210,VA,31 Canterbury Sq APT 201,22304
716,5caa657e737ae122c44d5481,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:02:54.711,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4b3f737ae14cfce01ce3,1.0,,38.838223,-77.106478,,Alexandria West,5caa657e737ae122c44d5481,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
717,5caa657e737ae122c44d5481,"Clerk’s Office for the Circuit Court for Loudoun County, VA",11:00 o'clock a.m.,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty.html,2019-03-25 00:00:00,2019-04-07 21:02:54.711,5000.0,no law firm,,http://classified.washingtontimes.com/category/354/Foreclosure-Sales-ALEX-Cty/listings/94029/00024652.html,-1,2013-08-30 00:00:00,"3314 s. 28th street, #203, alexandria, va 22302",,5cae4c08737ae14cfce01f56,1.0,,38.838223,-77.106478,,Alexandria West,5caa657e737ae122c44d5481,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
718,5caa6581737ae122c44d5482,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:02:57.554,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4b3f737ae14cfce01ce4,1.0,,38.838223,-77.106478,,Alexandria West,5caa6581737ae122c44d5482,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
719,5caa6581737ae122c44d5482,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-08-07 00:00:00,2019-04-07 21:02:57.554,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/93697/00024515.html,384000,2005-07-26 00:00:00,26125,,5cae4c08737ae14cfce01f57,1.0,,38.838223,-77.106478,,Alexandria West,5caa6581737ae122c44d5482,Alexandria,209330,192149558,VA,3314 S 28th St APT 203,22302
720,5caa6584737ae122c44d5483,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:03:00.434,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4b3f737ae14cfce01ce5,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6584737ae122c44d5483,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
721,5caa6584737ae122c44d5483,"Clerk’s Office for the Circuit Court for Loudoun County, VA",9:30 AM,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA.html,2019-04-15 00:00:00,2019-04-07 21:03:00.434,20000.0,no law firm,,http://classified.washingtontimes.com/category/405/Forclosure-Sales-VA/listings/94470/00025218.html,278629,2007-02-16 00:00:00,"114 catoctin circle, sw, leesburg, va 20175",,5cae4c09737ae14cfce01f58,3.0,3,39.108764,-77.570362,2178,Leesburg,5caa6584737ae122c44d5483,Leesburg,274861,12411673,VA,114 Catoctin Cir SW,20175
